classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-31,,False,,0589cf1db5fb8c02c3c9f53b4da1bb318ff52828f39daeb3be915aac18d84cc7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-31/underlying/NIFTY_2024-07-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10344,,2024-07-31 09:55:00+00:00,2024-07-31 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-31,,False,,c70808d3f50ade56ba08c015a1b1197481034d48305e3b6808e5b8cefd1a81e4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-31/underlying/SENSEX_2024-07-31.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10745,,2024-07-31 09:55:00+00:00,2024-07-31 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-01,,False,,0c1119eb36fee22aad70ce5c8ac0b8d7bd893b78333dff93c6676ff53834b23c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-01/underlying/BANKNIFTY_2024-08-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10480,,2024-08-01 09:55:00+00:00,2024-08-01 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-01,,False,,b09fda84157dd99cf014b7c6f2736a8b3e89fefde64d48514096e61c506c3fb7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-01/underlying/NIFTY_2024-08-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10384,,2024-08-01 09:55:00+00:00,2024-08-01 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-01,,False,,4a79ad1dff2226cc7ad619c89cc09ea91d36b9b5e26b2c55fc46bb7cc520b18f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-01/underlying/SENSEX_2024-08-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10777,,2024-08-01 09:55:00+00:00,2024-08-01 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-02,,False,,f195109a350213da425293b1d8c3889124332ccd01aedd4f7a1abf14d2cfa850,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-02/underlying/BANKNIFTY_2024-08-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10470,,2024-08-02 09:55:00+00:00,2024-08-02 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-02,,False,,6abd3632ab47a6e545c4c21f5a4dfd2f0f46d4dbc4f74c3bfc26309f83808ada,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-02/underlying/NIFTY_2024-08-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10406,,2024-08-02 09:55:00+00:00,2024-08-02 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-02,,False,,c264dcc800c6e55061751e286933ff87b6adff2e495e5d7bd9bb991883f741cf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-02/underlying/SENSEX_2024-08-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10753,,2024-08-02 09:55:00+00:00,2024-08-02 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-05,,False,,234f37913fb0143d534ab938a337c7beec2027ff0efb611ff7c32a9075765eb3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-05/underlying/BANKNIFTY_2024-08-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10495,,2024-08-05 09:55:00+00:00,2024-08-05 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-05,,False,,c086c819b202498bc76b0506ad056d7e3fc8d49b02016759d69ac4cb4f10678a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-05/underlying/NIFTY_2024-08-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2024-08-05 09:55:00+00:00,2024-08-05 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-05,,False,,20838e91080b2b218d02121a20e393687708135e32b84c60e2e54aeaeb5a8b3e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-05/underlying/SENSEX_2024-08-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10744,,2024-08-05 09:55:00+00:00,2024-08-05 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-06,,False,,ff193cb03655f0fcc0eee70b22979c8c5fde8c86900e74bd46e1d75c1996bc1c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-06/underlying/BANKNIFTY_2024-08-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10483,,2024-08-06 09:55:00+00:00,2024-08-06 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-06,,False,,bf8cc9ea6f0bb4aa479567f08d7c79f18be87bdb59adbdc3893b866db895992d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-06/underlying/NIFTY_2024-08-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10465,,2024-08-06 09:55:00+00:00,2024-08-06 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-06,,False,,9c2c0b70773465954bd6302af7a5cb3c0c13fb999d460fcd36934d7c91789b70,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-06/underlying/SENSEX_2024-08-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10766,,2024-08-06 09:55:00+00:00,2024-08-06 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-07,,False,,4e28f726e0d097a126bef5c0b16bd7fa380a652ba0bbbf64e5dececbd7379499,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-07/underlying/BANKNIFTY_2024-08-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10473,,2024-08-07 09:55:00+00:00,2024-08-07 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-07,,False,,9c02b5b365a10b5c21748baa7cd25c63233c5b3ba5ca73870ab62e4597a415f8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-07/underlying/NIFTY_2024-08-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10406,,2024-08-07 09:55:00+00:00,2024-08-07 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-07,,False,,c6005c5093636532d5dff2a82aa55b75dc58a1215f0e8074d64e690645b7422d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-07/underlying/SENSEX_2024-08-07.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10741,,2024-08-07 09:55:00+00:00,2024-08-07 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-08,,False,,9876f3f968bdd44c66c942867bec0dab6c9ee587f4b2ab4be987d47d54c229ec,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-08/underlying/BANKNIFTY_2024-08-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2024-08-08 09:55:00+00:00,2024-08-08 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-08,,False,,3535d668954aea6f596ce688d763170ab3b3f03f8a6661d96993d418c98461ca,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-08/underlying/NIFTY_2024-08-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10449,,2024-08-08 09:55:00+00:00,2024-08-08 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-08,,False,,e89772e8d0b608cc1b6902ae35f7a3a7aab855d40f6156eca723b294f224e844,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-08/underlying/SENSEX_2024-08-08.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10768,,2024-08-08 09:55:00+00:00,2024-08-08 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-09,,False,,5fb18fd1d2c6d7524f334d60d110a54ae41acbe4645dcaa10d9ef2cc1ac1fb81,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-09/underlying/BANKNIFTY_2024-08-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10436,,2024-08-09 09:55:00+00:00,2024-08-09 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-09,,False,,f3794b475c9a4952741d1318046477e55aab8b52ed05676c03726316462cd56f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-09/underlying/NIFTY_2024-08-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10354,,2024-08-09 09:55:00+00:00,2024-08-09 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-09,,False,,69423b75bf88b816da5c89d6cd4d29fc8e92f8c04c1f5b90a8a2b52d576ec507,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-09/underlying/SENSEX_2024-08-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10697,,2024-08-09 09:55:00+00:00,2024-08-09 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-12,,False,,45b2ceaa52ee70aa8d09b64be697f19cc50baa33536066784d9f62e946263404,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-12/underlying/BANKNIFTY_2024-08-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10478,,2024-08-12 09:55:00+00:00,2024-08-12 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-12,,False,,0936aa6ce41450393b54d1d97a33eb905439d916fdf52f3a17c89204218b060a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-12/underlying/NIFTY_2024-08-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10419,,2024-08-12 09:55:00+00:00,2024-08-12 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-12,,False,,1c0f077f2144edd4a27c510ee59a311a2921eb8beebab4980aeda1aa8018a84f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-12/underlying/SENSEX_2024-08-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10748,,2024-08-12 09:55:00+00:00,2024-08-12 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-13,,False,,0c03c2c4750a3a0e6ae34c7d9a2991c1e54dd6568ff2e9364ecdce8025273c40,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-13/underlying/BANKNIFTY_2024-08-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10499,,2024-08-13 09:55:00+00:00,2024-08-13 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-13,,False,,255ec4367ac990c14073cdde84fab27619914d7cd150ab854b9f01f3dd099a28,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-13/underlying/NIFTY_2024-08-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10435,,2024-08-13 09:55:00+00:00,2024-08-13 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-13,,False,,f03c27887a69402b98e404c15e0b29c7df1b9760b80125bc03abe5bc77e872f6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-13/underlying/SENSEX_2024-08-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10774,,2024-08-13 09:55:00+00:00,2024-08-13 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-14,,False,,6a8414cbec93648e42863f046682f05df3e4295715a6ef34a38f1cbd77286a57,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-14/underlying/BANKNIFTY_2024-08-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10372,,2024-08-14 09:55:00+00:00,2024-08-14 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-14,,False,,fc0bf9d55b5b66c717aebf0bfb5868b975cf3c4b58778dd72a06622c2bd6bdca,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-14/underlying/NIFTY_2024-08-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10339,,2024-08-14 09:55:00+00:00,2024-08-14 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-14,,False,,f3e570bce15d675e0137e326a41070bbc6b85f6610350808f9cbd4e807439862,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-14/underlying/SENSEX_2024-08-14.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10738,,2024-08-14 09:55:00+00:00,2024-08-14 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-16,,False,,e79929fdcf2d9786312e4e5936fa0a4ec5a973ddef51405cfac70e614f6d459c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-16/underlying/BANKNIFTY_2024-08-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10501,,2024-08-16 09:55:00+00:00,2024-08-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-16,,False,,fc4a24d191e4839f19775f8e99633b7a448f01dd63db4807e92219ca3118c922,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-16/underlying/NIFTY_2024-08-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10458,,2024-08-16 09:55:00+00:00,2024-08-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-16,,False,,5b7b799fb58a3bf3a352a2bcdd6b19487b41f9ed5afe397ab86f6a917298f873,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-16/underlying/SENSEX_2024-08-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10779,,2024-08-16 09:55:00+00:00,2024-08-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-19,,False,,13ba2e338faa422665b375a9fe378eeabaeba6b85fa0d022552637e6ada93fa7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-19/underlying/BANKNIFTY_2024-08-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10476,,2024-08-19 09:55:00+00:00,2024-08-19 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-19,,False,,8eb56e25d3f9bbb9d0bd22c8108495010fee33438279289c6f42bbdf792ebb2e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-19/underlying/NIFTY_2024-08-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10362,,2024-08-19 09:55:00+00:00,2024-08-19 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-19,,False,,87c3ba0bde26610d65e77c584d96a47012163a131ad7d49c389d3eb9cb857a2a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-19/underlying/SENSEX_2024-08-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10749,,2024-08-19 09:55:00+00:00,2024-08-19 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-20,,False,,3a81e89f5c5c6126a947963d96a2495c790be62836b40608659511309a93cd88,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-20/underlying/BANKNIFTY_2024-08-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10467,,2024-08-20 09:55:00+00:00,2024-08-20 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-20,,False,,4fd3211a648fb43ddc69a9c8430bca22696f91c7e355d0be60da03d75aa54de0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-20/underlying/NIFTY_2024-08-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10321,,2024-08-20 09:55:00+00:00,2024-08-20 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-20,,False,,a82125d4cd669feec791e59024e47f87fe2b933ba37a3ae5c1421905d1b75cd6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-20/underlying/SENSEX_2024-08-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10743,,2024-08-20 09:55:00+00:00,2024-08-20 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-21,,False,,9b430fa7a55e5ec384796580c4d77d0d2865a46264058784306a7c6e5b87a900,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-21/underlying/BANKNIFTY_2024-08-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10464,,2024-08-21 09:55:00+00:00,2024-08-21 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-21,,False,,62d2d6eded8f09966dcc03daf8ba7ad9d3db66a2478990eae6e4dc58c38fb7c5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-21/underlying/NIFTY_2024-08-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10380,,2024-08-21 09:55:00+00:00,2024-08-21 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-21,,False,,8512ed0bda087bdd483c662361ba8c90f51cd51fac75ed7f2a93ea2bca51987a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-21/underlying/SENSEX_2024-08-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10748,,2024-08-21 09:55:00+00:00,2024-08-21 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-08-22,,False,,c91131e821fb97f631473d068974001834f80e0b83495ff75ada2cab2c9c2783,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-08-22/underlying/BANKNIFTY_2024-08-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10435,,2024-08-22 09:55:00+00:00,2024-08-22 03:45:00+00:00,BANKNIFTY,True
