search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251014/underlying/NIFTY_20251014.parquet,parquet,27465,0d46b8c50a2c4bcc8f9ba65b93ac019d819e487834218bc0b61e8a500b19dde8,TRUSTED_RAW,NIFTY,2025-10-14T09:15:00+05:30,2025-10-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-14/2025-10-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251226/underlying/NIFTY_20251226.parquet,parquet,26897,55f80aa386d7d6647e12e7455663b588548b9380fc1bb10e08c70c6be4aa91e3,TRUSTED_RAW,NIFTY,2025-12-26T09:15:00+05:30,2025-12-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-26/2025-12-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260105/underlying/NIFTY_20260105.parquet,parquet,27305,b11023f91eea85d831992f111900240e0c3c38e4e6b1e082c562e228e2e66bad,TRUSTED_RAW,NIFTY,2026-01-05T09:15:00+05:30,2026-01-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-05/2026-01-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240730/underlying/NIFTY_20240730.parquet,parquet,27303,b68e23f6d87ab26d246d3230f0c2037e7906f329aae6c3e3b21614c0667ba65f,TRUSTED_RAW,NIFTY,2024-07-30T09:15:00+05:30,2024-07-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-30/2024-07-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251219/underlying/NIFTY_20251219.parquet,parquet,26585,c634717abff6ed72f7555e5d1afce13979ee33997529dff2c858ea053d4e5f40,TRUSTED_RAW,NIFTY,2025-12-19T09:15:00+05:30,2025-12-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-19/2025-12-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251210/underlying/NIFTY_20251210.parquet,parquet,27519,f5e1b5b8aa2e7419aea9ae0d0f8589b0d811715f1e23a213dff03cf355bbc8bb,TRUSTED_RAW,NIFTY,2025-12-10T09:15:00+05:30,2025-12-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-10/2025-12-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250103/underlying/NIFTY_20250103.parquet,parquet,27449,b2b79eabb1f0146165265e63fec855ba55b8190fbb4cb897efb8e5a9dda02ce3,TRUSTED_RAW,NIFTY,2025-01-03T09:15:00+05:30,2025-01-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-03/2025-01-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251217/underlying/NIFTY_20251217.parquet,parquet,27001,b3cd5356db8e39ed261838137afd5066508e59aae830f9111733d9eec07a9d4e,TRUSTED_RAW,NIFTY,2025-12-17T09:15:00+05:30,2025-12-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-17/2025-12-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260306/underlying/NIFTY_20260306.parquet,parquet,27347,85e7029de953fd3c7157bc2cfa9e253db4808aeae57a47e7ce3eb9f99fdb5650,TRUSTED_RAW,NIFTY,2026-03-06T09:15:00+05:30,2026-03-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-06/2026-03-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240701/underlying/NIFTY_20240701.parquet,parquet,27073,8614ce9a578e233214010f5cc2359cd3ec0e6bba5c2ab760d352fa074741d73c,TRUSTED_RAW,NIFTY,2024-07-01T09:15:00+05:30,2024-07-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-01/2024-07-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240826/underlying/NIFTY_20240826.parquet,parquet,26719,912a1d147f56fd120d4263536a1feb614e849a849d70929eecc2bb3ea4f97cbc,TRUSTED_RAW,NIFTY,2024-08-26T09:15:00+05:30,2024-08-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-26/2024-08-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250618/underlying/NIFTY_20250618.parquet,parquet,27340,578bcb845228a1454f295cf95e73c4be3b3e6172d3f8fb72df11d9fcab2566b4,TRUSTED_RAW,NIFTY,2025-06-18T09:15:00+05:30,2025-06-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-18/2025-06-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240819/underlying/NIFTY_20240819.parquet,parquet,26651,e9843eae4f48129baa8116782ab3e2bd662f7553e441b3f759afad18d9d2b059,TRUSTED_RAW,NIFTY,2024-08-19T09:15:00+05:30,2024-08-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-19/2024-08-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260422/underlying/NIFTY_20260422.parquet,parquet,26861,84f3b2ff529d9ce7b2512f48e8db8081d98cbb10fcd06e93bfd8c2aee97671e4,TRUSTED_RAW,NIFTY,2026-04-22T09:15:00+05:30,2026-04-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-22/2026-04-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260610/underlying/NIFTY_20260610.parquet,parquet,27366,c1b88acad31e1c895c0abbe812d48be9d7429f53c38fc7bc74fa79e037b93a01,TRUSTED_RAW,NIFTY,2026-06-10T09:15:00+05:30,2026-06-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-10/2026-06-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250415/underlying/NIFTY_20250415.parquet,parquet,26574,164b0e58b8f459f3fc094d2a50dfb05dfbb80d5cf98d74fc8064f1c10dbb366f,TRUSTED_RAW,NIFTY,2025-04-15T09:15:00+05:30,2025-04-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-15/2025-04-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250627/underlying/NIFTY_20250627.parquet,parquet,26966,2912505bfb7e38d982c08745600f84ce504ed73fed7d75165e19393f76335695,TRUSTED_RAW,NIFTY,2025-06-27T09:15:00+05:30,2025-06-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-27/2025-06-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240821/underlying/NIFTY_20240821.parquet,parquet,26725,85c5debb4fb90e424704a3efb02fb8f422ca0d96fd3e10660b5313e4559d8688,TRUSTED_RAW,NIFTY,2024-08-21T09:15:00+05:30,2024-08-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-21/2024-08-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250620/underlying/NIFTY_20250620.parquet,parquet,27392,34ed70705f4e41e40da715e9e2c0c76134ba928c62749952f2250dd7c91bb7c8,TRUSTED_RAW,NIFTY,2025-06-20T09:15:00+05:30,2025-06-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-20/2025-06-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241104/underlying/NIFTY_20241104.parquet,parquet,27646,83208e0191b11e7df148bdacc52a03d084baad572d790f5e59b43247123e589d,TRUSTED_RAW,NIFTY,2024-11-04T09:15:00+05:30,2024-11-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-04/2024-11-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260617/underlying/NIFTY_20260617.parquet,parquet,26909,ee2e6afc447f4beb740ee82b9e9ba5658e4b8e2e0e2ccaf5b32d6b2b36b2490a,TRUSTED_RAW,NIFTY,2026-06-17T09:15:00+05:30,2026-06-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-17/2026-06-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250616/underlying/NIFTY_20250616.parquet,parquet,27350,926f8db47c684a17c7187cf90498ddf77536680fc9b737702661513c092afc7e,TRUSTED_RAW,NIFTY,2025-06-16T09:15:00+05:30,2025-06-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-16/2025-06-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250424/underlying/NIFTY_20250424.parquet,parquet,26584,611e81487f11d065e10653b424cdc4cc8fb6b0e40e7c009e7a45e34662eba705,TRUSTED_RAW,NIFTY,2025-04-24T09:15:00+05:30,2025-04-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-24/2025-04-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260413/underlying/NIFTY_20260413.parquet,parquet,27723,eff884ea813712afc7ce8a17afd443b30202e116bd2d513fa48f1cffe3cb4971,TRUSTED_RAW,NIFTY,2026-04-13T09:15:00+05:30,2026-04-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-13/2026-04-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240828/underlying/NIFTY_20240828.parquet,parquet,27079,2dc32fce090d0422ffa5fa47377cdf22aa5c1e3d336cdd9ae9f8a1d0f1211ce8,TRUSTED_RAW,NIFTY,2024-08-28T09:15:00+05:30,2024-08-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-28/2024-08-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260619/underlying/NIFTY_20260619.parquet,parquet,26897,17ecd06da92f9a7554d63b8143ea9743a5d37f5734b2794d2b583c48dae1bb5c,TRUSTED_RAW,NIFTY,2026-06-19T09:15:00+05:30,2026-06-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-19/2026-06-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250423/underlying/NIFTY_20250423.parquet,parquet,27569,e107766853f113bbdb8162698b53982aa6f612b29a9fbec44a32366065ee2bab,TRUSTED_RAW,NIFTY,2025-04-23T09:15:00+05:30,2025-04-23T15:29:00+05:30,374,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-23/2025-04-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250611/underlying/NIFTY_20250611.parquet,parquet,27015,d9d579bbf95a52719f3dba6b0bdf3abd4f74f3d122186abb38eeeb9dfdd8fe03,TRUSTED_RAW,NIFTY,2025-06-11T09:15:00+05:30,2025-06-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-11/2025-06-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260216/underlying/NIFTY_20260216.parquet,parquet,27395,4b81490804848dbe71dd8f8cbe83f2d7bb250209f07e56644b006da7356153e2,TRUSTED_RAW,NIFTY,2026-02-16T09:15:00+05:30,2026-02-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-16/2026-02-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240611/underlying/NIFTY_20240611.parquet,parquet,26996,17e93aae010df990df6a27c02675adac71c842dd4c98c6e31b891c26ab5f216e,TRUSTED_RAW,NIFTY,2024-06-11T09:15:00+05:30,2024-06-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-11/2024-06-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250221/underlying/NIFTY_20250221.parquet,parquet,27106,aa087a0d89feb8db366c338e2f8eca65e73910dff4fd1fea18b2cca216bbb959,TRUSTED_RAW,NIFTY,2025-02-21T09:15:00+05:30,2025-02-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-21/2025-02-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250828/underlying/NIFTY_20250828.parquet,parquet,27457,f0d597eef1d90fcbf508a732e8ce6802bad71e51b92a642a4da650faabad7846,TRUSTED_RAW,NIFTY,2025-08-28T09:15:00+05:30,2025-08-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-28/2025-08-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260211/underlying/NIFTY_20260211.parquet,parquet,26751,1fde4bc173a7d6eb460d1c845cd18f32e66aa07c4d670c7359e54f0aedb868d6,TRUSTED_RAW,NIFTY,2026-02-11T09:15:00+05:30,2026-02-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-11/2026-02-11,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250219/underlying/NIFTY_20250219.parquet,parquet,27386,f0fb5ff1e780500819c078ac2f7a206a160ff64a4dc122888f12d603867136a7,TRUSTED_RAW,NIFTY,2025-02-19T09:15:00+05:30,2025-02-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-19/2025-02-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250210/underlying/NIFTY_20250210.parquet,parquet,27193,53b42e5b564d0563dd9c030fb5be5a8fdb6becc87d365226af9a09496059b698,TRUSTED_RAW,NIFTY,2025-02-10T09:15:00+05:30,2025-02-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-10/2025-02-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251104/underlying/NIFTY_20251104.parquet,parquet,27187,8ad2defcf1f438f5dc1686358b831b311af3d3f44e45eb81b7d4f66885a0b66e,TRUSTED_RAW,NIFTY,2025-11-04T09:15:00+05:30,2025-11-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-04/2025-11-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240620/underlying/NIFTY_20240620.parquet,parquet,27154,5222032ca3ec0f8f56a7d033e91b8e2cd80e3e978087322419e64be75c976443,TRUSTED_RAW,NIFTY,2024-06-20T09:15:00+05:30,2024-06-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-20/2024-06-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260227/underlying/NIFTY_20260227.parquet,parquet,27210,69b23edc86c8b2cd5761c0ad18dc1b4245711fa9fdaf94f17f39a9dc036acf6f,TRUSTED_RAW,NIFTY,2026-02-27T09:15:00+05:30,2026-02-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-27/2026-02-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250821/underlying/NIFTY_20250821.parquet,parquet,26675,33824a5734532bc7337196de04d8c74bf7692ee9efc48eca29fad394fcbba8d4,TRUSTED_RAW,NIFTY,2025-08-21T09:15:00+05:30,2025-08-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-21/2025-08-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260218/underlying/NIFTY_20260218.parquet,parquet,27295,85dd095fe5a73fcd57c660759a9f19723c3d84ce79a6b3f204aaaed10680aacb,TRUSTED_RAW,NIFTY,2026-02-18T09:15:00+05:30,2026-02-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-18/2026-02-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240627/underlying/NIFTY_20240627.parquet,parquet,27573,2bfecd13f933e860e901053955cf4a34f9cc958b88d8e8502745da4a1e767bbf,TRUSTED_RAW,NIFTY,2024-06-27T09:15:00+05:30,2024-06-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-27/2024-06-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260220/underlying/NIFTY_20260220.parquet,parquet,27348,d308d282649185b9965233752f16fff11f00af806a35cd8a849b0ead06f860b4,TRUSTED_RAW,NIFTY,2026-02-20T09:15:00+05:30,2026-02-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-20/2026-02-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251103/underlying/NIFTY_20251103.parquet,parquet,26931,bd5ca47e8676f5cb445e73299070a6c663e70699cf98fc8b250f98abb4bf2ba1,TRUSTED_RAW,NIFTY,2025-11-03T09:15:00+05:30,2025-11-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-03/2025-11-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250819/underlying/NIFTY_20250819.parquet,parquet,27094,231d278ac6ae1550aef6067796b52dcbd4b2bb1e72facae55e444d8cf1035368,TRUSTED_RAW,NIFTY,2025-08-19T09:15:00+05:30,2025-08-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-19/2025-08-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250217/underlying/NIFTY_20250217.parquet,parquet,27603,0ec0a1b3aa82f69368ddc3f0633d27395bf31f308775cbbac20a09871b9ee8fc,TRUSTED_RAW,NIFTY,2025-02-17T09:15:00+05:30,2025-02-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-17/2025-02-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240618/underlying/NIFTY_20240618.parquet,parquet,26176,c77ea7e057917f626154d49f5e417c0ea116ec9428da58292f616e4b9a17ae1b,TRUSTED_RAW,NIFTY,2024-06-18T09:15:00+05:30,2024-06-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-18/2024-06-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250228/underlying/NIFTY_20250228.parquet,parquet,27402,578d7aa9d8e852b1c4b93771d51b53a836d3df1071561bb17f9f35c722934e85,TRUSTED_RAW,NIFTY,2025-02-28T09:15:00+05:30,2025-02-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-28/2025-02-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250826/underlying/NIFTY_20250826.parquet,parquet,26704,73e2ed164911b8884042c1aad8b1e8f76ee05d7fe9ad72365a04926cac75dac4,TRUSTED_RAW,NIFTY,2025-08-26T09:15:00+05:30,2025-08-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-26/2025-08-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260618/underlying/NIFTY_20260618.parquet,parquet,26942,819a699ea8f84e8551aabde0c7c75e4f0d2b865e8c976496ff3098297bcc1102,TRUSTED_RAW,NIFTY,2026-06-18T09:15:00+05:30,2026-06-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-18/2026-06-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250610/underlying/NIFTY_20250610.parquet,parquet,26473,d0c7220d668005f5dff5278eaa0a606cda9ae0d96ddb8a8550aba63351d465d4,TRUSTED_RAW,NIFTY,2025-06-10T09:15:00+05:30,2025-06-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-10/2025-06-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250422/underlying/NIFTY_20250422.parquet,parquet,26790,b5a6b18f8e9f19d78713020b0ebcc1cc90ef7d3d4ea398a79727307821df9188,TRUSTED_RAW,NIFTY,2025-04-22T09:15:00+05:30,2025-04-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-22/2025-04-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260415/underlying/NIFTY_20260415.parquet,parquet,26791,a4459498411cb1f46971512c106c648da7646a4e8418c9610c7027f0b77f1969,TRUSTED_RAW,NIFTY,2026-04-15T09:15:00+05:30,2026-04-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-15/2026-04-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240816/underlying/NIFTY_20240816.parquet,parquet,27895,74e3af89db2898d00073dbc3fe710bb3ef13b744bc742ad7e70bb5252506c4cc,TRUSTED_RAW,NIFTY,2024-08-16T09:15:00+05:30,2024-08-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-16/2024-08-16,raw_provider_candles,,True
