accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-12,0,76,0,BANKNIFTY,0,2024-08-12 15:25:00+05:30,2024-08-12 09:15:00+05:30,1,0,0,75,2024-08-12/underlying/BANKNIFTY_2024-08-12.parquet,75,15:30:00,09:15:00,45b2ceaa52ee70aa8d09b64be697f19cc50baa33536066784d9f62e946263404,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-12,0,76,0,NIFTY,0,2024-08-12 15:25:00+05:30,2024-08-12 09:15:00+05:30,1,0,0,75,2024-08-12/underlying/NIFTY_2024-08-12.parquet,75,15:30:00,09:15:00,0936aa6ce41450393b54d1d97a33eb905439d916fdf52f3a17c89204218b060a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-12,0,76,0,SENSEX,0,2024-08-12 15:25:00+05:30,2024-08-12 09:15:00+05:30,1,0,0,75,2024-08-12/underlying/SENSEX_2024-08-12.parquet,75,15:30:00,09:15:00,1c0f077f2144edd4a27c510ee59a311a2921eb8beebab4980aeda1aa8018a84f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-13,0,76,0,BANKNIFTY,0,2024-08-13 15:25:00+05:30,2024-08-13 09:15:00+05:30,1,0,0,75,2024-08-13/underlying/BANKNIFTY_2024-08-13.parquet,75,15:30:00,09:15:00,0c03c2c4750a3a0e6ae34c7d9a2991c1e54dd6568ff2e9364ecdce8025273c40,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-13,0,76,0,NIFTY,0,2024-08-13 15:25:00+05:30,2024-08-13 09:15:00+05:30,1,0,0,75,2024-08-13/underlying/NIFTY_2024-08-13.parquet,75,15:30:00,09:15:00,255ec4367ac990c14073cdde84fab27619914d7cd150ab854b9f01f3dd099a28,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-13,0,76,0,SENSEX,0,2024-08-13 15:25:00+05:30,2024-08-13 09:15:00+05:30,1,0,0,75,2024-08-13/underlying/SENSEX_2024-08-13.parquet,75,15:30:00,09:15:00,f03c27887a69402b98e404c15e0b29c7df1b9760b80125bc03abe5bc77e872f6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-14,0,76,0,BANKNIFTY,0,2024-08-14 15:25:00+05:30,2024-08-14 09:15:00+05:30,1,0,0,75,2024-08-14/underlying/BANKNIFTY_2024-08-14.parquet,75,15:30:00,09:15:00,6a8414cbec93648e42863f046682f05df3e4295715a6ef34a38f1cbd77286a57,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-14,0,76,0,NIFTY,0,2024-08-14 15:25:00+05:30,2024-08-14 09:15:00+05:30,1,0,0,75,2024-08-14/underlying/NIFTY_2024-08-14.parquet,75,15:30:00,09:15:00,fc0bf9d55b5b66c717aebf0bfb5868b975cf3c4b58778dd72a06622c2bd6bdca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-14,0,76,0,SENSEX,0,2024-08-14 15:25:00+05:30,2024-08-14 09:15:00+05:30,1,0,0,75,2024-08-14/underlying/SENSEX_2024-08-14.parquet,75,15:30:00,09:15:00,f3e570bce15d675e0137e326a41070bbc6b85f6610350808f9cbd4e807439862,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-16,0,76,0,BANKNIFTY,0,2024-08-16 15:25:00+05:30,2024-08-16 09:15:00+05:30,1,0,0,75,2024-08-16/underlying/BANKNIFTY_2024-08-16.parquet,75,15:30:00,09:15:00,e79929fdcf2d9786312e4e5936fa0a4ec5a973ddef51405cfac70e614f6d459c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-16,0,76,0,NIFTY,0,2024-08-16 15:25:00+05:30,2024-08-16 09:15:00+05:30,1,0,0,75,2024-08-16/underlying/NIFTY_2024-08-16.parquet,75,15:30:00,09:15:00,fc4a24d191e4839f19775f8e99633b7a448f01dd63db4807e92219ca3118c922,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-16,0,76,0,SENSEX,0,2024-08-16 15:25:00+05:30,2024-08-16 09:15:00+05:30,1,0,0,75,2024-08-16/underlying/SENSEX_2024-08-16.parquet,75,15:30:00,09:15:00,5b7b799fb58a3bf3a352a2bcdd6b19487b41f9ed5afe397ab86f6a917298f873,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-19,0,76,0,BANKNIFTY,0,2024-08-19 15:25:00+05:30,2024-08-19 09:15:00+05:30,1,0,0,75,2024-08-19/underlying/BANKNIFTY_2024-08-19.parquet,75,15:30:00,09:15:00,13ba2e338faa422665b375a9fe378eeabaeba6b85fa0d022552637e6ada93fa7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-19,0,76,0,NIFTY,0,2024-08-19 15:25:00+05:30,2024-08-19 09:15:00+05:30,1,0,0,75,2024-08-19/underlying/NIFTY_2024-08-19.parquet,75,15:30:00,09:15:00,8eb56e25d3f9bbb9d0bd22c8108495010fee33438279289c6f42bbdf792ebb2e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-19,0,76,0,SENSEX,0,2024-08-19 15:25:00+05:30,2024-08-19 09:15:00+05:30,1,0,0,75,2024-08-19/underlying/SENSEX_2024-08-19.parquet,75,15:30:00,09:15:00,87c3ba0bde26610d65e77c584d96a47012163a131ad7d49c389d3eb9cb857a2a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-20,0,76,0,BANKNIFTY,0,2024-08-20 15:25:00+05:30,2024-08-20 09:15:00+05:30,1,0,0,75,2024-08-20/underlying/BANKNIFTY_2024-08-20.parquet,75,15:30:00,09:15:00,3a81e89f5c5c6126a947963d96a2495c790be62836b40608659511309a93cd88,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-20,0,76,0,NIFTY,0,2024-08-20 15:25:00+05:30,2024-08-20 09:15:00+05:30,1,0,0,75,2024-08-20/underlying/NIFTY_2024-08-20.parquet,75,15:30:00,09:15:00,4fd3211a648fb43ddc69a9c8430bca22696f91c7e355d0be60da03d75aa54de0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-20,0,76,0,SENSEX,0,2024-08-20 15:25:00+05:30,2024-08-20 09:15:00+05:30,1,0,0,75,2024-08-20/underlying/SENSEX_2024-08-20.parquet,75,15:30:00,09:15:00,a82125d4cd669feec791e59024e47f87fe2b933ba37a3ae5c1421905d1b75cd6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-21,0,76,0,BANKNIFTY,0,2024-08-21 15:25:00+05:30,2024-08-21 09:15:00+05:30,1,0,0,75,2024-08-21/underlying/BANKNIFTY_2024-08-21.parquet,75,15:30:00,09:15:00,9b430fa7a55e5ec384796580c4d77d0d2865a46264058784306a7c6e5b87a900,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-21,0,76,0,NIFTY,0,2024-08-21 15:25:00+05:30,2024-08-21 09:15:00+05:30,1,0,0,75,2024-08-21/underlying/NIFTY_2024-08-21.parquet,75,15:30:00,09:15:00,62d2d6eded8f09966dcc03daf8ba7ad9d3db66a2478990eae6e4dc58c38fb7c5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-21,0,76,0,SENSEX,0,2024-08-21 15:25:00+05:30,2024-08-21 09:15:00+05:30,1,0,0,75,2024-08-21/underlying/SENSEX_2024-08-21.parquet,75,15:30:00,09:15:00,8512ed0bda087bdd483c662361ba8c90f51cd51fac75ed7f2a93ea2bca51987a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-22,0,76,0,BANKNIFTY,0,2024-08-22 15:25:00+05:30,2024-08-22 09:15:00+05:30,1,0,0,75,2024-08-22/underlying/BANKNIFTY_2024-08-22.parquet,75,15:30:00,09:15:00,c91131e821fb97f631473d068974001834f80e0b83495ff75ada2cab2c9c2783,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-22,0,76,0,NIFTY,0,2024-08-22 15:25:00+05:30,2024-08-22 09:15:00+05:30,1,0,0,75,2024-08-22/underlying/NIFTY_2024-08-22.parquet,75,15:30:00,09:15:00,0661a93ec383ba2712ecbae985089f61ea3a58a845ba6c150c74a75858f85cc4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-22,0,76,0,SENSEX,0,2024-08-22 15:25:00+05:30,2024-08-22 09:15:00+05:30,1,0,0,75,2024-08-22/underlying/SENSEX_2024-08-22.parquet,75,15:30:00,09:15:00,823c112cb21651841a3929d124d8191ad23cbf73474f2032c522a88cdf45b06f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-23,0,76,0,BANKNIFTY,0,2024-08-23 15:25:00+05:30,2024-08-23 09:15:00+05:30,1,0,0,75,2024-08-23/underlying/BANKNIFTY_2024-08-23.parquet,75,15:30:00,09:15:00,3b8ada315d9fe8a3e6a9fb52c62d70a5724b7cbce8eb00ff71523296aef90488,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-23,0,76,0,NIFTY,0,2024-08-23 15:25:00+05:30,2024-08-23 09:15:00+05:30,1,0,0,75,2024-08-23/underlying/NIFTY_2024-08-23.parquet,75,15:30:00,09:15:00,29a878b612d41dfcf32df5222fdf06fe953c19844f0d69897d5f4eee491c8957,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-23,0,76,0,SENSEX,0,2024-08-23 15:25:00+05:30,2024-08-23 09:15:00+05:30,1,0,0,75,2024-08-23/underlying/SENSEX_2024-08-23.parquet,75,15:30:00,09:15:00,95ea8eb8cf6d8d91baca817c390efe487df47301ddc48dcbe96c50a0033a9486,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-26,0,76,0,BANKNIFTY,0,2024-08-26 15:25:00+05:30,2024-08-26 09:15:00+05:30,1,0,0,75,2024-08-26/underlying/BANKNIFTY_2024-08-26.parquet,75,15:30:00,09:15:00,1b5ff07f2527034bab2818ed65816f81187654e70c609d3c2267bdf9f6010ea7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-26,0,76,0,NIFTY,0,2024-08-26 15:25:00+05:30,2024-08-26 09:15:00+05:30,1,0,0,75,2024-08-26/underlying/NIFTY_2024-08-26.parquet,75,15:30:00,09:15:00,ece060c19b11d8a0241cd10243c9045e23a07f73f0631b260e378208819a588d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-26,0,76,0,SENSEX,0,2024-08-26 15:25:00+05:30,2024-08-26 09:15:00+05:30,1,0,0,75,2024-08-26/underlying/SENSEX_2024-08-26.parquet,75,15:30:00,09:15:00,af9549676bc725c2e6d3d4c0d3e92d491e0c5b386c3066b7dc81622d98358841,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-27,0,76,0,BANKNIFTY,0,2024-08-27 15:25:00+05:30,2024-08-27 09:15:00+05:30,1,0,0,75,2024-08-27/underlying/BANKNIFTY_2024-08-27.parquet,75,15:30:00,09:15:00,6571aa83fc4ecf177a74ba2f6c0106e97780c78545e4d2ba01eb3e65b364e608,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-27,0,76,0,NIFTY,0,2024-08-27 15:25:00+05:30,2024-08-27 09:15:00+05:30,1,0,0,75,2024-08-27/underlying/NIFTY_2024-08-27.parquet,75,15:30:00,09:15:00,96170e07191f13631775afa7704e1074039a5529b72e4f4cb62bb725955b8429,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-27,0,76,0,SENSEX,0,2024-08-27 15:25:00+05:30,2024-08-27 09:15:00+05:30,1,0,0,75,2024-08-27/underlying/SENSEX_2024-08-27.parquet,75,15:30:00,09:15:00,87e1b8b78cd7fa04ab740e5e630225b844b877f659ed8a94bde4e08aacfcf22d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-28,0,76,0,BANKNIFTY,0,2024-08-28 15:25:00+05:30,2024-08-28 09:15:00+05:30,1,0,0,75,2024-08-28/underlying/BANKNIFTY_2024-08-28.parquet,75,15:30:00,09:15:00,1ec4bd122e27342408bbaef894d6724b3d8fd83c05bc6dab2b9d9a58fee94684,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-28,0,76,0,NIFTY,0,2024-08-28 15:25:00+05:30,2024-08-28 09:15:00+05:30,1,0,0,75,2024-08-28/underlying/NIFTY_2024-08-28.parquet,75,15:30:00,09:15:00,34d7c7a8f872fc4a01a7a0a8e3b264ac2f757e23a96fae9e091f3309c6921caf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-28,0,76,0,SENSEX,0,2024-08-28 15:25:00+05:30,2024-08-28 09:15:00+05:30,1,0,0,75,2024-08-28/underlying/SENSEX_2024-08-28.parquet,75,15:30:00,09:15:00,d109743dfb18ae95799d7fb58615b65138ed1d405a4d06e967d4898bd38f4115,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-29,0,76,0,BANKNIFTY,0,2024-08-29 15:25:00+05:30,2024-08-29 09:15:00+05:30,1,0,0,75,2024-08-29/underlying/BANKNIFTY_2024-08-29.parquet,75,15:30:00,09:15:00,672bd3b48e4f81406922e49f0cff7c920a41c0b2c97f2c77edc54862d38b1390,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-29,0,76,0,NIFTY,0,2024-08-29 15:25:00+05:30,2024-08-29 09:15:00+05:30,1,0,0,75,2024-08-29/underlying/NIFTY_2024-08-29.parquet,75,15:30:00,09:15:00,46add57723255201fb1b36378f9e650037954063d9283e39eb45e781360b758a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-29,0,76,0,SENSEX,0,2024-08-29 15:25:00+05:30,2024-08-29 09:15:00+05:30,1,0,0,75,2024-08-29/underlying/SENSEX_2024-08-29.parquet,75,15:30:00,09:15:00,87d1f0b00bc2a7f537d21bc55c71e9b8b88e7c210765c84a9227a7b22f64acbe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-30,0,76,0,BANKNIFTY,0,2024-08-30 15:25:00+05:30,2024-08-30 09:15:00+05:30,1,0,0,75,2024-08-30/underlying/BANKNIFTY_2024-08-30.parquet,75,15:30:00,09:15:00,b563377428d01da9235dcecd54249bc0f841050552fbb5dee763d7f49d8bb594,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-30,0,76,0,NIFTY,0,2024-08-30 15:25:00+05:30,2024-08-30 09:15:00+05:30,1,0,0,75,2024-08-30/underlying/NIFTY_2024-08-30.parquet,75,15:30:00,09:15:00,4d027c7b483cbbfe61278e7f1df8cb11f518cf9e2e09f60ad0fe2dd2a1c0e80e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-08-30,0,76,0,SENSEX,0,2024-08-30 15:25:00+05:30,2024-08-30 09:15:00+05:30,1,0,0,75,2024-08-30/underlying/SENSEX_2024-08-30.parquet,75,15:30:00,09:15:00,bf0c1fcc7d9e899779813f1c6d4024870d462a24239f5306b9199887e205de59,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-02,0,76,0,BANKNIFTY,0,2024-09-02 15:25:00+05:30,2024-09-02 09:15:00+05:30,1,0,0,75,2024-09-02/underlying/BANKNIFTY_2024-09-02.parquet,75,15:30:00,09:15:00,928a18c84301a8cea69a86e1941319e8a4f176557bfa393550421a082926500f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-02,0,76,0,NIFTY,0,2024-09-02 15:25:00+05:30,2024-09-02 09:15:00+05:30,1,0,0,75,2024-09-02/underlying/NIFTY_2024-09-02.parquet,75,15:30:00,09:15:00,c0a055a3d94386d4e0b3aba23f81a1c44fdf527b4fd4a8fb77e1be58d029b4f2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-02,0,76,0,SENSEX,0,2024-09-02 15:25:00+05:30,2024-09-02 09:15:00+05:30,1,0,0,75,2024-09-02/underlying/SENSEX_2024-09-02.parquet,75,15:30:00,09:15:00,8d8c2a129dbf56a55223eba48e6af2769cd2b6c42bce8fdd8a205c030bb7025b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-03,0,76,0,BANKNIFTY,0,2024-09-03 15:25:00+05:30,2024-09-03 09:15:00+05:30,1,0,0,75,2024-09-03/underlying/BANKNIFTY_2024-09-03.parquet,75,15:30:00,09:15:00,d650dd9a8ecbf1fa954fc9fa8ff219078fde51ca3d2886f496c927652be684e8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-03,0,76,0,NIFTY,0,2024-09-03 15:25:00+05:30,2024-09-03 09:15:00+05:30,1,0,0,75,2024-09-03/underlying/NIFTY_2024-09-03.parquet,75,15:30:00,09:15:00,7d1bde2f6acf6951574f2735eda792ef70e68d7a5b7ef378cbfc05584027402f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-03,0,76,0,SENSEX,0,2024-09-03 15:25:00+05:30,2024-09-03 09:15:00+05:30,1,0,0,75,2024-09-03/underlying/SENSEX_2024-09-03.parquet,75,15:30:00,09:15:00,2826cd38479349a212d1b21e6d8c81ed442b07ea6f3c71096185e53a7803e4ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-04,0,76,0,BANKNIFTY,0,2024-09-04 15:25:00+05:30,2024-09-04 09:15:00+05:30,1,0,0,75,2024-09-04/underlying/BANKNIFTY_2024-09-04.parquet,75,15:30:00,09:15:00,5746c6afed07bad4a20e62d281028651ecb8fefe4cd30e261e7750b6a9bffdd7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-04,0,76,0,NIFTY,0,2024-09-04 15:25:00+05:30,2024-09-04 09:15:00+05:30,1,0,0,75,2024-09-04/underlying/NIFTY_2024-09-04.parquet,75,15:30:00,09:15:00,a90a957dff9bb0affdfee7fe8a8b43c17e25ac2bacb9b190eac4030e573ed309,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-04,0,76,0,SENSEX,0,2024-09-04 15:25:00+05:30,2024-09-04 09:15:00+05:30,1,0,0,75,2024-09-04/underlying/SENSEX_2024-09-04.parquet,75,15:30:00,09:15:00,33743cf30688a33f7c707967a95adbe23e5566a571d437eedbbd547938200dc7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-05,0,76,0,BANKNIFTY,0,2024-09-05 15:25:00+05:30,2024-09-05 09:15:00+05:30,1,0,0,75,2024-09-05/underlying/BANKNIFTY_2024-09-05.parquet,75,15:30:00,09:15:00,93c75335cc44ed3b965ca8bdd9765fa339b2f3ce89fc99fa59fa269ed1ff974d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-05,0,76,0,NIFTY,0,2024-09-05 15:25:00+05:30,2024-09-05 09:15:00+05:30,1,0,0,75,2024-09-05/underlying/NIFTY_2024-09-05.parquet,75,15:30:00,09:15:00,3bddf4c3e0299988b250a2cfb58e8526fad06318d97c42c450c9900be66accf0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-05,0,76,0,SENSEX,0,2024-09-05 15:25:00+05:30,2024-09-05 09:15:00+05:30,1,0,0,75,2024-09-05/underlying/SENSEX_2024-09-05.parquet,75,15:30:00,09:15:00,8cdabfdb5390c6b93307fbe995bac2def9951d992122f0029f2b106949c67403,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-06,0,76,0,BANKNIFTY,0,2024-09-06 15:25:00+05:30,2024-09-06 09:15:00+05:30,1,0,0,75,2024-09-06/underlying/BANKNIFTY_2024-09-06.parquet,75,15:30:00,09:15:00,69a6bcba8345733b619826eb731365f796286255856528b15184adb2d3abf607,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-06,0,76,0,NIFTY,0,2024-09-06 15:25:00+05:30,2024-09-06 09:15:00+05:30,1,0,0,75,2024-09-06/underlying/NIFTY_2024-09-06.parquet,75,15:30:00,09:15:00,19ea431853ab0234b45f94fc94f28860a6543581131ca3955789c51f23ea4e29,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-06,0,76,0,SENSEX,0,2024-09-06 15:25:00+05:30,2024-09-06 09:15:00+05:30,1,0,0,75,2024-09-06/underlying/SENSEX_2024-09-06.parquet,75,15:30:00,09:15:00,7a30fe1f9bcc72ad5395d28bd8dcce8983eee34ac2394347d778ae0af5ec0234,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-09,0,76,0,BANKNIFTY,0,2024-09-09 15:25:00+05:30,2024-09-09 09:15:00+05:30,1,0,0,75,2024-09-09/underlying/BANKNIFTY_2024-09-09.parquet,75,15:30:00,09:15:00,7a2168d1cc69e2c06c4861a16b05c1001b523b1188195de3887479e30fee81fd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-09,0,76,0,NIFTY,0,2024-09-09 15:25:00+05:30,2024-09-09 09:15:00+05:30,1,0,0,75,2024-09-09/underlying/NIFTY_2024-09-09.parquet,75,15:30:00,09:15:00,0656f35d40cf475850ce5bb6c27c782d62e2ad22a2dc8f9a7cbfc1f11cecf101,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-09,0,76,0,SENSEX,0,2024-09-09 15:25:00+05:30,2024-09-09 09:15:00+05:30,1,0,0,75,2024-09-09/underlying/SENSEX_2024-09-09.parquet,75,15:30:00,09:15:00,14101fdaf205af317c764a00f9fd14a50fe0b82148f559f75c61481a0ba98358,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-10,0,76,0,BANKNIFTY,0,2024-09-10 15:25:00+05:30,2024-09-10 09:15:00+05:30,1,0,0,75,2024-09-10/underlying/BANKNIFTY_2024-09-10.parquet,75,15:30:00,09:15:00,df30041ba3708b6513fa148fc4f59462085a41460487bfa3d07e333f3a09c967,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-10,0,76,0,NIFTY,0,2024-09-10 15:25:00+05:30,2024-09-10 09:15:00+05:30,1,0,0,75,2024-09-10/underlying/NIFTY_2024-09-10.parquet,75,15:30:00,09:15:00,c046d684f599c9bfccf8f14696951c210ee505225d71f665fd538561d60cc11b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-10,0,76,0,SENSEX,0,2024-09-10 15:25:00+05:30,2024-09-10 09:15:00+05:30,1,0,0,75,2024-09-10/underlying/SENSEX_2024-09-10.parquet,75,15:30:00,09:15:00,0b6c47d3b9c4884df41c3871a094ac85cdf7c4e787f796df551d9a2e19f93b9d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-11,0,76,0,BANKNIFTY,0,2024-09-11 15:25:00+05:30,2024-09-11 09:15:00+05:30,1,0,0,75,2024-09-11/underlying/BANKNIFTY_2024-09-11.parquet,75,15:30:00,09:15:00,bf3d5b45b8c6235b4100d842479aefd340953e26e46dd4e41257fffeb6166738,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-11,0,76,0,NIFTY,0,2024-09-11 15:25:00+05:30,2024-09-11 09:15:00+05:30,1,0,0,75,2024-09-11/underlying/NIFTY_2024-09-11.parquet,75,15:30:00,09:15:00,0e75690f94cfa1a0fafcc6f05c913c103363231b24f9f2a840adcc00066579cc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-11,0,76,0,SENSEX,0,2024-09-11 15:25:00+05:30,2024-09-11 09:15:00+05:30,1,0,0,75,2024-09-11/underlying/SENSEX_2024-09-11.parquet,75,15:30:00,09:15:00,086b2b2f2ad8657812bdbd44aa900178f23a3c6faf76bc7b5bd4eb087c2dd5d5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-12,0,76,0,BANKNIFTY,0,2024-09-12 15:25:00+05:30,2024-09-12 09:15:00+05:30,1,0,0,75,2024-09-12/underlying/BANKNIFTY_2024-09-12.parquet,75,15:30:00,09:15:00,763637e3b14eaefddcb6c34c0b79d51edd3ffebc18d762be09317111f5840371,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-12,0,76,0,NIFTY,0,2024-09-12 15:25:00+05:30,2024-09-12 09:15:00+05:30,1,0,0,75,2024-09-12/underlying/NIFTY_2024-09-12.parquet,75,15:30:00,09:15:00,40584f2cd7db77e27c8aba8ad1cf6ce1ff007ce0d3188c416feb2b5a3fc61031,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-12,0,76,0,SENSEX,0,2024-09-12 15:25:00+05:30,2024-09-12 09:15:00+05:30,1,0,0,75,2024-09-12/underlying/SENSEX_2024-09-12.parquet,75,15:30:00,09:15:00,e83d663804836212a056cbf724f0ae52bfc49a1234f55a48ec124fae7a1fa09d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-09-13,0,76,0,BANKNIFTY,0,2024-09-13 15:25:00+05:30,2024-09-13 09:15:00+05:30,1,0,0,75,2024-09-13/underlying/BANKNIFTY_2024-09-13.parquet,75,15:30:00,09:15:00,be6ecf7b795521c2f747c1476b5f1f64a53923d2e3d7062537e1553edc1d6abd,0,bar_start,Asia/Kolkata
