index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,ZEEL,2008-02-29,2008-03-31,0.0035004,Historical Nifty 50 Constituent Weights (20Y),2008-02-29,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2008-04-01,2008-04-29,0.0088034999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2008-04-01,2008-04-29,0.0054022,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2008-04-01,2008-04-29,0.0065026,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2008-04-01,2008-04-29,0.055022,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2008-04-01,2008-04-29,0.0354142,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2008-04-01,2008-04-29,0.0052020999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2008-04-01,2008-04-29,0.0140056,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2008-04-01,2008-04-29,0.0060024,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2008-04-01,2008-04-29,0.0386154,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2008-04-01,2008-04-29,0.0035014,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2008-04-01,2008-04-29,0.012605,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2008-04-01,2008-04-29,0.0083033,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2008-04-01,2008-04-29,0.0059023999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2008-04-01,2008-04-29,0.0237095,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2008-04-01,2008-04-29,0.0166066,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2008-04-01,2008-04-29,0.004902,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2008-04-01,2008-04-29,0.0071028,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2008-04-01,2008-04-29,0.0175069999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2008-04-01,2008-04-29,0.0300119999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2008-04-01,2008-04-29,0.0095038,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2008-04-01,2008-04-29,0.0289116,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2008-04-01,2008-04-29,0.0273109,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2008-04-01,2008-04-29,0.0311124,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2008-04-01,2008-04-29,0.0060024,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2008-04-01,2008-04-29,0.0084034,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NATIONALUM,2008-04-01,2008-04-29,0.0102041,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2008-04-01,2008-04-29,0.0569228,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2008-04-01,2008-04-29,0.0736295,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2008-04-01,2008-04-29,0.0056022,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2008-04-01,2008-04-29,0.0145058,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2008-04-01,2008-04-29,0.0057023,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2008-04-01,2008-04-29,0.0369148,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2008-04-01,2008-04-29,0.1156461,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2008-04-01,2008-04-29,0.0104041999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPL,2008-04-01,2008-04-29,0.0247099,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2008-04-01,2008-04-29,0.0269108,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SATYAMCOMP,2008-04-01,2008-04-29,0.0093037,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2008-04-01,2008-04-29,0.0355141999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2008-04-01,2008-04-29,0.0073029,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2008-04-01,2008-04-29,0.0178071,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2008-04-01,2008-04-29,0.0089036,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2008-04-01,2008-04-29,0.0139056,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACOMM,2008-04-01,2008-04-29,0.005102,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2008-04-01,2008-04-29,0.0084034,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2008-04-01,2008-04-29,0.0090036,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2008-04-01,2008-04-29,0.0178071,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2008-04-01,2008-04-29,0.0278111,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2008-04-01,2008-04-29,0.0157063,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2008-04-01,2008-04-29,0.0222088999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2008-04-01,2008-04-29,0.0037015,Historical Nifty 50 Constituent Weights (20Y),2008-04-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2008-04-30,2008-05-30,0.0077969,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2008-04-30,2008-05-30,0.0045982,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2008-04-30,2008-05-30,0.0055978,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2008-04-30,2008-05-30,0.0547780999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2008-04-30,2008-05-30,0.029988,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2008-04-30,2008-05-30,0.0047981,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2008-04-30,2008-05-30,0.0141943,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2008-04-30,2008-05-30,0.0052978999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2008-04-30,2008-05-30,0.0386845,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2008-04-30,2008-05-30,0.0033986,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2008-04-30,2008-05-30,0.0119952,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2008-04-30,2008-05-30,0.0070972,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2008-04-30,2008-05-30,0.0061975,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2008-04-30,2008-05-30,0.0255898,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2008-04-30,2008-05-30,0.017393,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2008-04-30,2008-05-30,0.0054978,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2008-04-30,2008-05-30,0.0076969,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2008-04-30,2008-05-30,0.017493,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2008-04-30,2008-05-30,0.0314874,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2008-04-30,2008-05-30,0.0088964,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2008-04-30,2008-05-30,0.0322871,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2008-04-30,2008-05-30,0.0266893,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2008-04-30,2008-05-30,0.0281887,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2008-04-30,2008-05-30,0.0052978999999999,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2008-04-30,2008-05-30,0.0068972,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NATIONALUM,2008-04-30,2008-05-30,0.0092963,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2008-04-30,2008-05-30,0.0521791,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2008-04-30,2008-05-30,0.0710716,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2008-04-30,2008-05-30,0.0055978,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2008-04-30,2008-05-30,0.0142943,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2008-04-30,2008-05-30,0.0057977,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2008-04-30,2008-05-30,0.0383846,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2008-04-30,2008-05-30,0.1222511,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2008-04-30,2008-05-30,0.0108956,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPL,2008-04-30,2008-05-30,0.0290884,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2008-04-30,2008-05-30,0.0245902,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SATYAMCOMP,2008-04-30,2008-05-30,0.0103958,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2008-04-30,2008-05-30,0.0359856,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2008-04-30,2008-05-30,0.0061975,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2008-04-30,2008-05-30,0.0196921,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2008-04-30,2008-05-30,0.0095962,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2008-04-30,2008-05-30,0.0137945,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACOMM,2008-04-30,2008-05-30,0.0045982,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2008-04-30,2008-05-30,0.0081967,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2008-04-30,2008-05-30,0.009896,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2008-04-30,2008-05-30,0.0191923,Historical Nifty 50 Constituent Weights (20Y),2008-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
